vocab,Freq
가노,1
인비저블,1
노역꾼들,1
씰룩씰룩대누,1
모리아니냐,1
모아도,1
손님받은,1
쪽찌끝에,1
놓아주면,1
드러내네,1
분홍브라속살슴골어우야,1
오왔따,1
쿈새키,1
3시간을,1
마렵네,1
표절인데요,1
팽개치는거봐랔,1
가슴을,1
어딘냐,1
잡히지,1
가슴은,1
무식한새끼,1
문과임,1
보자고,1
골든로드가,1
빛나노,1
놀러왔음,1
침착하네,1
13화부터,1
저거봐,1
유키짱의,1
중후반,1
적당히를,1
22일의,1
별나다고,1
돌리면,1
눌리는거봐라,1
많어,1
연출,1
지리네,1
가토,1
레벨,1
뒤에,1
만들줄,1
말이없네,1
본질꿰뚫어보네,1
만들었네,1
이게애니냐,1
이뻐,1
없다,1
나도놀랐다,1
풀죽은거,1
가슴크니까,1
생각함,1
저년잌,1
보라머리,1
스포,1
싸지,1
여긴,1
개쓸모있는거봐랔,1
글도,1
스폰,1
폭발,1
애초에,1
대장이,1
노동청,1
하나씩,1
우효,1
리모컨으로,1
염두해라,1
쓴거,1
어따,1
팬사이트도,1
언제나와,1
웃기겠네,1
업데이트,1
전국,1
말어,1
이히이이,1
과거로입갤,1
팩폭,1
사진에는,1
앤들리스,1
임신한,1
눈커진거,1
씹덕특,1
목아래를,1
못하게하고,1
말라니까,1
어리둥절했잖어,1
란마츠,1
실검임,1
봐서,1
쿈한테,1
10,1
안드로이드라서,1
재력가,1
타임이닼,1
풍경들,1
덮치는거,1
스승이다,1
아싸,1
검스,1
최저시급은,1
패두,1
의문점,1
입갤준비wwwwwwwwwwwwwww,1
닥쳤음,1
59로,1
잘못,1
기대함,1
편식,1
가겠노,1
기사같은사람이냐,1
나의피코on,1
끝이냐,1
21세기,1
겁니까,1
연기,1
과도,1
뮈냐,1
끝나버렸노,1
존나먹네,1
머리,1
여기뭐임,1
신엔딩입갤,1
3살녀,1
또먹어,1
압갤wwwwwwwwwwwwwwwwwww,1
거유라,1
남자도,1
떨어져,1
네코미밐,1
갑니다,1
치지,1
튼딱새끼들,1
안볼꺼,1
가슴흔들리는거바라,1
난교파티,1
닥치면,1
이번회,1
불후의,1
ost도,1
0살,1
모든게,1
40분,1
기껏,1
알아봤음,1
무네니,1
의심,1
상태표시줄,1
서있냨,1
아무것도,1
마음,1
확인중,1
재밌데,1
자바,1
3p,1
히오스같은소리하네,1
72시간중,1
저러고있음,1
미개하다,1
킹갓드라이버,1
오야스미,1
열기,1
깼어,1
최종,1
4g,1
되보이는데,1
공부하네,1
세명인뎈,1
슬프네,1
60,1
되나보네,1
캐릭터의,1
받아줘야지,1
강한데,1
폭딸임,1
화장실타임,1
써볼까나,1
쿈동생,1
4위밖에,1
저런말을,1
진짜심하네,1
쳐먹지마,1
꼴릴때,1
빙글빙글,1
퍈티를,1
얘네들은,1
mp4,1
잡네미쿠루쟝,1
밀실,1
통째로,1
34세,1
인타페이스,1
따뜻한거,1
순순히,1
집사랑,1
유명인사,1
최대반전,1
야야야,1
와앜,1
필드어드밴티지,1
못읽어,1
자신의,1
빡치는건,1
그렇고,1
오왓다,1
켜놓고간걸까,1
러버매트,1
군함도로,1
극혐,1
히든이,1
야스부,1
저리오는대,1
정전갤입니다,1
정체,1
방종하자,1
박살,1
피크닉옴,1
흉한,1
7명이네,1
3기보다,1
개꿀,1
프로일남충,1
당해도,1
바카쟈나이노,1
화대,1
팩폭하노,1
하노,1
수고하셨습니다,1
죶됐다,1
스토리,1
히에에에에에후응,1
도중까진,1
강탈,1
풀메탈패닉,1
보다가,1
다보면,1
1일의,1
샤프트에서,1
개쩌노,1
안경벗은거로,1
대답을,1
도키도키합니다,1
설명이,1
학교복지,1
끝내다,1
생각나는게,1
못달렸다,1
안경이,1
말은,1
주무르고싶다,1
누워있을순,1
아슈발꿈,1
8입갤,1
찔리노,1
축하한데스,1
파자마,1
3화도,1
강제시청,1
의문의,1
곤충채집은,1
개꿀잼,1
났을까,1
치질이냐이거,1
저딴볼이,1
교향곡,1
야분,1
파딱도,1
오프라인,1
미만잡,1
자원봉사단이었노,1
하고나서,1
마셔줄수있음,1
8에서,1
개쓸데없노,1
빛카토,1
진지충,1
치는건,1
20분에,1
저러면서,1
1등한거,1
여기는,1
코스시킨거봐,1
가짜임,1
들렀읍니다,1
미래가,1
웬만한건,1
일침충,1
허락했음,1
개껄인데,1
위치,1
이미지관리,1
똥싸는사이에,1
이상,1
할아보지들,1
2위는,1
죽네,1
야본코제,1
끝이네,1
번갈아했는데,1
야머노이드,1
튀기면,1
2차가자는거도,1
원작자,1
3개네,1
합리적인,1
띵킹,1
지리,1
분들,1
구라를쳐,1
란티스,1
동복이,1
1등해본게,1
안됐지,1
흑우들,1
있는사람,1
미개해,1
발사,1
코타츠는,1
집단이,1
홀애비,1
d드라이브도,1
구석에,1
망상병,1
저거하느라,1
별걸,1
입잖어,1
병신아,1
잔머리충,1
놀란거보라,1
신권나오냐,1
쳐졌네,1
가슴큰여자랑,1
만족,1
높이,1
엠넷은,1
오나홀이지,1
쉬는데,1
일본킹,1
근육질임,1
당하려는,1
도우조,1
아니그래서,1
미안,1
어캐입혔냐,1
개귀엽다,1
자매덮밥,1
두툼한,1
에미리는,1
사설탐정이노zzzzzzzzzzzzzzzzzzz,1
3연타,1
창고,1
플래그,1
비밀스런,1
운영자,1
먹으면,1
오긴했냐,1
말라고,1
505호,1
와우,1
엔딩만,1
똑같은거같냐,1
대욱이가누구임,1
해주는거,1
꺼지고,1
오랜만이네,1
1등은,1
기회를놓치네,1
기대했음,1
인생,1
키타wwwwwwwwwwwwwwwwww,1
못보네,1
가져가라,1
들으라고,1
잘부르네,1
흔들흔들,1
복선도,1
까먹는거,1
킹니테일,1
겟또wwwwwwww,1
단인지,1
부드러워서,1
우소뿅대,1
붙여라,1
설정만져야함,1
12에는,1
나옴,1
찐따특,1
오와와왁,1
방관봐랔,1
본거지,1
수박두개,1
걷는거봐라,1
난다난나다,1
개념,1
인성,1
있었다,1
오와콘아니얶음,1
새끼,1
애반게리온,1
휴머노이드,1
좋지않을까요,1
개년,1
주물럭주물럭,1
마스크,1
사나이답군,1
재빠르네,1
애니에서,1
안경갑,1
실사풍이냐,1
육덕진거봐라,1
포스터,1
일생겼잖아,1
살아잇엇네,1
투니버스에서,1
불쌍하다,1
95주제에,1
복수함,1
의도적이네,1
깨냐고,1
출신,1
기넥,1
기네,1
상상된다,1
일요일,1
흥갤가니,1
귀엽다,1
몇살까지했더라,1
범죄단,1
수정,1
늘어놓는게,1
콩가루가,1
중국부자가,1
아십니까,1
롯데,1
파멸,1
허억,1
어딨노,1
와따싴,1
자궁에,1
틀린말은,1
모르겟음,1
뿌리노,1
올려주시기,1
님들은,1
타노스가,1
윗사람은,1
와야지,1
c컵에,1
만든거봐,1
무한섹스했는데,1
3년동안,1
3시,1
계속하는데,1
그렇다,1
한다,1
들어와서,1
아니잖아,1
달리나요,1
불가항력,1
톱뿌페이지,1
주인좌,1
상폐녀,1
하는줄알았는디,1
눈먼,1
않아,1
자막은,1
4시,1
풀다가,1
느그가,1
왼쪽에,1
안경충,1
찌른거네,1
한판,1
나오라고,1
맞음,1
있었노,1
높다고,1
맞이,1
중2병,1
갓경충,1
새네,1
입꼬리,1
하던데,1
경비아저씨,1
야갤입갤이노,1
되면,1
늦은,1
맞는말이지,1
에이틐,1
사고싶다,1
엔드레스8,1
어제자,1
어디갔노,1
어울린다,1
똑똑한게,1
저녁,1
마음속,1
매우,1
바카바카,1
분홍,1
불꽃패드립,1
vpn도,1
23일의,1
저걸보고,1
도쒼,1
화대가,1
울트라맨,1
못했다고,1
끄네,1
가슴만질래,1
기타2wwwwwwwwwwwww,1
윤간,1
즙짜노,1
한마디로,1
이부분,1
갔닼,1
너프당했는데,1
머중계하는건데,1
아무렇지,1
되도록,1
기른데,1
데려오지,1
츠키히메,1
안에,1
너무한거아니냐,1
넥타이잡히기,1
둘다,1
8시,1
호구쉑,1
많지,1
개변태새끼,1
키미도리좌입갥,1
찾기,1
광고홍보도오네,1
누물,1
쨔넼,1
30초제한있는거,1
맨탈붕괴,1
되려나,1
니가토도,1
숙가락,1
뒤짐,1
맥거핀,1
후회해야지,1
3기는,1
이쇼니,1
설명충쉑,1
피아노,1
곤란하다,1
나이,1
보지고,1
불끄는거,1
잃은것도,1
상태갘,1
느끼는것만한데,1
다음에도와라,1
공지를,1
재미,1
나의,1
놀아났다,1
법도,1
빨리봤어야,1
올렸네,1
다이죠부,1
씹좋음,1
경고해줬는데,1
비씹덕판,1
8억원,1
새된사람,1
떠내려가곘다,1
중계게이야,1
소녀들이,1
서코에,1
재밌,1
당당하네,1
눈치빠른거봐라,1
안나왔네,1
일해라,1
히키,1
스포주의,1
오우오우,1
8이냐,1
부속물,1
올라타고,1
폭죽에,1
틈타서,1
루팅권한,1
보존,1
에이쁠이지,1
부였노,1
크레딧으로,1
최강,1
개커영,1
4명이네,1
누구임,1
부모님이,1
뽀뽀할때,1
언제하냐,1
화났다,1
1위했노,1
개오지넼,1
섬에,1
문대는거봐,1
말했음,1
브금이지,1
익스트림하게하네,1
아니겠지,1
방금표정,1
3살도있는데,1
rrxrrxrrx권한,1
그곳임,1
들여야,1
뭐였음,1
머박이네,1
보이놐,1
포상,1
유카쨩,1
정지화면으로,1
입성,1
적어보이네,1
오버클럭중,1
생리자너,1
다썼대,1
지렁이,1
난자,1
재밌었다,1
어린,1
하는새끼가,1
데네브,1
세번째말한다,1
5위재입갤,1
방명록이라도,1
떳지,1
언제함,1
피터지는거봐랔,1
들어감,1
유입오면,1
달아봐,1
벌떡,1
로아도,1
쓰노,1
하여튼,1
있었냐,1
있다며,1
코코,1
영상은,1
보겠네,1
이래도,1
여자두명,1
컴으로도,1
책읽는,1
암약,1
홈런,1
처웃노,1
zoz단으로,1
추억,1
할배쉑,1
끝인데,1
놓치는,1
게이임,1
패드맆,1
바스트모핑을,1
어렵네,1
하더당해서,1
기대,1
벌려줬는데,1
디시콘,1
전화해서,1
눈도안마주침,1
아임,1
각이노,1
착하긴,1
생방송,1
눈치보느라,1
살아서,1
않은게,1
올줄을,1
사형,1
낮에,1
두개나,1
중계중이다,1
숨김폴더는,1
빨아주고싶다,1
곤충잡기,1
뭐하고,1
샌드위치,1
이번화도,1
솔플하는,1
그림체의,1
앉은,1
반성회는,1
중계충들도,1
진자퓨,1
조약,1
2일의,1
루트권한,1
딱걸렸노,1
최고,1
단서,1
딱일듯,1
의뢰를,1
이기세면,1
5점밖에,1
간호사복은,1
59프레임이다,1
악덕사장하면,1
각이다,1
내용이,1
1080p,1
영어더빙버젼이다,1
js쓴다,1
볼이든,1
야석,1
산소호흡기인데,1
기사는,1
안뜨겁냐,1
개빡쳫네,1
4화도,1
말아주세요,1
고백,1
거지,1
듣다보니까,1
배속,1
마갤,1
딱붙어서,1
인상이,1
허접,1
명작에피소드,1
좆같이입음,1
딸쳣다,1
왔음,1
컴도있다,1
2개로,1
음모지,1
가라,1
설정,1
감행,1
안믿더니,1
5등에서,1
머리한거,1
재활용,1
바뀌네,1
놀고,1
가슴보는거같지,1
기사님,1
자전거,1
난파선,1
안되졌다,1
싱크,1
둘이서같은방쓰는줄,1
게이섹스,1
안내리는,1
진심씬,1
섬은,1
오류를보고,1
남은,1
준비한,1
침공,1
언제찍놈,1
cpu로,1
공손한거봐,1
남의,1
올라온,1
진보,1
신같이,1
저시절,1
개백수라,1
나가라고,1
미루쿠쟝,1
패배자팀,1
맞춰주는,1
남음,1
19일의,1
짜르냐,1
포수,1
스삿좀,1
부동산까지,1
시대,1
지능과,1
착한척,1
백업쉑,1
천사의섬에서,1
태세,1
아무리,1
예토전생하는거봐라,1
검은방,1
만갤,1
보게될,1
12권이다,1
바르고,1
비밀고백,1
2기만들면서,1
아꼈다,1
주동자,1
덧나냐고,1
4명으로,1
내용을,1
소원이,1
절대,1
빠빠빠야빠야,1
손가락,1
3억,1
바꿔라,1
수준wwwwww질질,1
엎드려,1
코시엔,1
이해함,1
터진듯,1
자업자득,1
당해라,1
둥둥둥두두둥,1
잘들어가넼,1
남자,1
들이대니까,1
또시작이네,1
조건걸기,1
힘내,1
않은데,1
재발견이네,1
ios였음,1
황혼기겠지,1
사건은,1
파이썬베이스,1
연기잘하는,1
붙였나보네,1
입었을까,1
표정을,1
만지지,1
아주,1
사복이,1
포스,1
말하지만,1
자기도,1
각재네,1
안경남,1
묘사하는,1
젖토애니메이션,1
들어줄만함,1
열차안에,1
이시발,1
5년만의,1
노빠구,1
살화,1
심심해서,1
최근,1
개흑우,1
걷지,1
나지,1
시간여행하려면,1
재생하는거아님,1
시대엔,1
어씨발언제시작했냨,1
아5년남았네,1
찾냐,1
감시하면서,1
괴담,1
사축이었네,1
1g용량으로,1
숨김설정,1
스포츠였냐,1
잘치네,1
내용,1
쿠니키다밖에,1
밖에,1
는게,1
돈은,1
이쿠죠,1
유입많다,1
유쾌,1
가뜩이나,1
트라우마가,1
계산,1
터트리고,1
잘치넼,1
페그오돌리고,1
유입은,1
흑막,1
나올텐뎈,1
했네,1
구라치고,1
어디가긴,1
뒤져가는,1
시작하면,1
5위갤,1
뒤져도,1
좆노잼이네,1
말존나많아,1
민주,1
개멋짐,1
호구의,1
회사에서,1
코구에피소드,1
노잼이었는데,1
닥쳤냐,1
높은거냐고,1
특별하니까,1
꼴좋닼,1
반에,1
빅사이즈,1
빠르다,1
늬집,1
3d그래픽으로,1
저걸쳐먹네,1
창년이,1
돈이,1
몇화,1
이모토쨩,1
빡친거같지않냐,1
기간한정,1
짐레이너,1
올컴플,1
알바야,1
슈퍼드라이버,1
통속의,1
중독,1
일어날까,1
모든화,1
제스쳐,1
안아주고싳다,1
대변인이냐,1
만드나,1
충분한,1
조건만남,1
실패,1
예의바르네,1
메모리누수있다고,1
지나도,1
그럴꺼면,1
i3,1
했노,1
코가토,1
뒤졌노,1
세명에서,1
입갤wwwwwwwwwwwwwwwwwwwwwwwww,1
박을수,1
들아,1
개불쌍함,1
킹본의,1
대출카드,1
도망갔어,1
스물,1
중계를,1
방송이,1
말고,1
cg수준,1
따르노,1
전화가되노,1
히우우후후후후우우우우,1
넘나커엽다,1
상대성이론,1
만지고싶다,1
우리랑,1
이것저것,1
발정난수준,1
침몰했으니까,1
존나징그러워,1
정도는,1
재구성했노,1
음란해보이잖아,1
2윜,1
광고도,1
꼴리는건,1
기합,1
나가냨,1
저딴,1
24일의,1
아라가키,1
전부같다,1
코윳쿠리,1
귀신,1
스패이스바,1
부서지는데,1
킹갓토,1
스케쥴러,1
차단되는데,1
하벌써꿑,1
하콘데,1
일본도,1
지니까,1
문안열어줌,1
약한거보솤,1
품평회,1
저때,1
뭐하는,1
개솔직,1
부르는중인데,1
역배걸었네,1
죽여버리겧다,1
시동건다,1
죽였는데,1
일안하냐,1
경찰이랑,1
안던지면섴,1
순간,1
유일의,1
인방켜서,1
2호선,1
수백번은,1
서클은,1
굉이갈매기울적에,1
미트콘드리아,1
6위,1
안경녀,1
알라딘,1
분명,1
전자같은데,1
시드,1
4위냐,1
시디,1
야레야렠,1
노래2,1
노래3,1
윈도,1
불쌍한,1
변명봐랔,1
필요하다,1
프로듀스했어야지,1
일시불,1
택스트로,1
내일부터,1
글써라,1
시발련아,1
10등이닼,1
개좋넼,1
안보면,1
1위안하면,1
쉭쉭,1
미투해야함,1
앞은,1
커피열잔,1
헛소리하니까,1
만으로,1
우울하니까,1
얼굴이,1
왠일로,1
하짤봇,1
꺼져있었구나,1
도타해,1
4위네,1
들어오셈,1
뒷내용,1
상황,1
튼줄,1
집에서,1
순이였지,1
4잏,1
초딩도,1
까는,1
힘내라,1
스포하고,1
5일,1
쇼크,1
안지나치냐,1
얼굴을,1
치녀,1
에러일으킴,1
기관멤버인거,1
빠지면,1
전함,1
끌지도,1
턴제게임,1
좋아,1
박음직스런,1
안그리냐,1
한남충쉨,1
엔들리스만,1
무슨뜻이긴,1
헤이,1
니플패치,1
승리,1
바꿔가면서,1
똥인터페이스상,1
연휴라고,1
패배,1
이런게,1
커밍아웃하겠네,1
뛰어서,1
크네,1
할래,1
갓애니,1
보자는,1
올렸다,1
히페리온,1
가슴골,1
자막못봄,1
할만하다,1
머리모양,1
따라왔놐,1
반응,1
간호샄,1
의심안하는거보면,1
먹여살릴,1
드라이브,1
브라질,1
얘두라,1
개씹떡,1
리중딱,1
들고가서,1
인원,1
찔러,1
히든,1
섹스체험도,1
했다,1
정독,1
무리는,1
인기가,1
4번타자,1
누가보냐,1
개커엽네,1
안만들은거,1
내지마셈,1
드립치는,1
후속작,1
저대로,1
쳐맞는,1
좆망겜,1
하나하나가,1
시험,1
음흉한거봐랔,1
쿈아,1
야니메이션,1
잃어가는거갘냨,1
느껴보는것도,1
멘고멘곸,1
풀다,1
표정에,1
갤러리에서,1
싸는,1
누가신고때린거냐,1
그나마,1
열혈,1
존좋,1
소실이나,1
해쳐먹었노,1
정기휴가주는데,1
푸와핫,1
쌍으로,1
톱10이다,1
냐앙,1
놓는데,1
정신차리자너wwwwwww,1
커서,1
은근,1
마르크스주의,1
사망,1
내일의태양이뜰거래,1
op입갤,1
성욕을,1
기대하닠,1
코페리온,1
아이스크림,1
라노벨에,1
모두,1
봤음,1
시간이동,1
오셀로,1
밑에보니까,1
59였음,1
불구덩이에,1
맨앞에,1
살인사건이다,1
전화,1
전환,1
예의없는,1
3일의,1
엮이는건,1
골반라인,1
째릿,1
뿌요센세한테,1
나게,1
폐쇄공간때도,1
tpdd금지사항뚫렸냑,1
볼걸,1
개민폐,1
유키곡임,1
보구,1
안밝혀짐,1
입에,1
쌓아둔거뭐냐,1
컴켜라,1
빡돌았음,1
하다끝나네,1
반전,1
걸게,1
토들러잖어,1
이단이,1
존중,1
여자화장실가서,1
2주,1
나체,1
하려하지말고,1
발정기,1
커피식었음,1
뭐하냐,1
발표이벤트,1
싹다,1
그딴거,1
지불해야지,1
오키,1
기억했노,1
지금시대면,1
3기래서,1
겨우,1
입덕작이,1
숙제는,1
할거같은데,1
잠시,1
3개로,1
생리터졌다,1
위치를,1
좋겠닿,1
1드이다,1
쓰라고,1
모든,1
외계인이지,1
달성했노,1
커엽게,1
의젖같음,1
입부하네,1
오냐,1
이젠,1
있어,1
컴퓨터부장개새끼,1
나와야알짘,1
뒤졌네,1
능력보고도,1
강간마렵노,1
튀지마라,1
망루다,1
부시로드,1
첫번째,1
띵작애니,1
할말이없누,1
입갤해라,1
처음이랑,1
채팅,1
이어서,1
쓰리썸하고왔음,1
오지게잡내,1
일은,1
얼어있냌,1
일이,1
팟플레이어,1
많았지,1
수요일인가,1
영하,1
핏빛노을,1
존슨미스,1
한가운데서,1
미연시였냐,1
진지해,1
코딩조무사였네,1
발냄새,1
왠지,1
컨셉,1
만료되냐,1
보답할줄,1
뭐였더라,1
벗는거봐라,1
인정,1
혼자볼떈,1
못챘으면,1
4위다,1
안해서,1
혈세다,1
싸구려가,1
악몽인데,1
간보지말고,1
명확하노,1
야야,1
단장은,1
바르네,1
야어,1
움직임,1
야외섹각,1
작화네,1
피해자의,1
행복하네,1
전개한거봐랔,1
본능적으로,1
허걱,1
우승후보임,1
폭풍전야,1
걸리적거리네,1
수작부리냌,1
자주놀러와라,1
바람잡는거봐,1
성인애니였으면,1
상으로,1
야나두,1
사기꾼,1
나와서,1
대음순스럽냐,1
개사기다,1
중계로,1
언제햇음,1
남자라니,1
모리입갤,1
사주냐,1
체온,1
부탁해요,1
애니를,1
없었을거같은데,1
켜놨노,1
신안염전협회,1
미쳤,1
이런건,1
3초컷인데,1
인공지능이면,1
때우네,1
제목이,1
미래를,1
진심이었을까,1
디스,1
박지마,1
뺨따구,1
할배가,1
벽딸,1
좋은,1
주작인척하면서,1
다이쇼리,1
걔씹갓곡,1
식욕은,1
참피,1
요컨데,1
두명,1
야옹,1
와10명,1
믿을수없냐,1
칼빵이였네,1
이타노,1
6위가,1
드리죠,1
대비해서,1
패스트볼만,1
페타,1
정떡,1
댄스,1
상녀자,1
찌찌나온닼,1
피까솟,1
경악,1
정체는,1
밀착,1
투박한,1
사서볼까,1
존나함,1
케플러,1
입을,1
갓티브잡스,1
지루함,1
타구는,1
젠틀하눜,1
아깝네,1
자학개극지,1
어제상황,1
뺏겼네,1
닥치라고,1
살인이,1
홍보,1
오신것을,1
올릴건데,1
물건취급,1
안녕하세요,1
영어더빙,1
다른데,1
할말,1
영화,1
간단하게,1
이럴때만,1
쳐입노,1
당근좌,1
자연피임인데,1
거머리한테도,1
쿈의,1
모두가,1
문제지,1
새로,1
저기도,1
해라,1
배운,1
설교충,1
데헿,1
않게,1
없었다,1
폭딸쳤을듯,1
흐응우융,1
차림도,1
바라던,1
못움딕인다이,1
칠판,1
처맞아야,1
누가가르쳤누,1
한명,1
느끼나보닠,1
조현병,1
야래야래,1
고소,1
아마브릴은,1
안지킴,1
애니채널,1
고문실있다,1
이전에벨은,1
관련된게임중에,1
염전노예된다는,1
유포,1
뭐엿냐,1
알게,1
사랑스럽다,1
안걸리게,1
토모다치,1
집사,1
오는,1
담담하냐,1
25일의,1
만년,1
못입네,1
지금은,1
치마입고,1
효도르같지,1
아까는,1
뭐였냐,1
켜놓은걸까,1
뜰거야,1
48위,1
허세오지구,1
안끝났어,1
노렸노,1
알고,1
카드캡터,1
해야겠네,1
코루히다하루히는,1
꼴릴,1
잇쇼니,1
존나이쁘네,1
꼴림,1
자이니치라,1
이쁜것,1
쌋다,1
주딱은,1
많긴한데,1
부쳐줘,1
동접자수,1
차로,1
코구장,1
배아파서,1
털린거봐랔,1
내여친임,1
와씨발,1
핸드폰,1
시작부터,1
최대,1
눈물난다,1
브금신청,1
꼴렸다,1
한계같다,1
폰은,1
부냐고,1
평가,1
안되노,1
대기중,1
펠라치오,1
변혁,1
존나까도,1
코형,1
성상훔화지,1
쿠로이,1
속성,1
떠오르는구만,1
복수엿냐,1
해달라고,1
포즈잡는거봐라,1
만나면,1
성인판,1
저거저거,1
깨지네,1
떳냐,1
산타랑,1
글싸지,1
틀딱작품입니까,1
고도증후군이라길래,1
요약,1
주소좀,1
책좀읽어라,1
바보같이,1
입좀,1
번뇌시간,1
게이는,1
히키코모리,1
추천,1
한국인의,1
아깐,1
힝행,1
안되넼,1
좋아보이냐,1
먹을수,1
새끼야,1
잘왔고,1
다음노래는,1
커엽닼,1
실시간으로,1
어디안가노,1
변화구가,1
안되네,1
주작기,1
적폐샊,1
폭풍삼진당하넼,1
지랄을하네,1
통계,1
다보자,1
브라끈,1
공놀이해,1
쓰리투원,1
존나착해,1
침입한,1
저말,1
자아가,1
로리에,1
온닼,1
메챠메챠,1
해봐야,1
고화질로,1
빵송,1
새의상,1
가려져야지,1
단원은,1
안경모에없다고,1
조작하넼,1
은근슬쩍,1
갓흥갤봐랔,1
자기소개,1
요염,1
칼찌르다,1
뿌리면,1
방학이,1
기원한거거든요,1
찾아내서,1
충분하지,1
이따이데수우우,1
6화에서,1
승부,1
올리가,1
몇년만이냐,1
눈치없지,1
아아앙아아아,1
않을듯,1
해주냐고,1
바삭바삭매미튀김,1
2가,1
블랙사장,1
비명횡사했나,1
있었길래,1
부족하다,1
찌찌어택은,1
돌던져,1
달리고,1
1차,1
대기업,1
3기떠서,1
뚝딱,1
구경하네,1
민속놀이도,1
09년대,1
2개,1
내거,1
세명이,1
기다렸음,1
등장을,1
알바새끼였네,1
현재,1
비디오,1
온더,1
코루각재노,1
한번에트노,1
어렸을땐,1
뭔가요,1
폭력적이네,1
있었구나,1
살았음,1
아는게,1
바지벗기러간다,1
바라노,1
개좋다,1
근로자의,1
sm도구,1
뒤에서,1
만능,1
알리는,1
머야,1
뺴면,1
가슴충쉑,1
한발,1
펑고라고,1
일본이다,1
즙짜기입갤,1
빅젖,1
화력좋노,1
풀리지않는,1
안잡냐,1
숙제할,1
자전,1
빡치지,1
비젼,1
에피잖어,1
말해보자,1
배틀물,1
교훈충봐랔,1
스포아님,1
가라고,1
8화가,1
나가토집,1
사회에서,1
4일의,1
거꾸로,1
세상에,1
스즈미야3기나옴,1
b급제작사,1
기쁜주제에,1
입증,1
못가고있었넼,1
소리하네,1
중리,1
그러면,1
맞냐,1
6개,1
보네,1
시작된다,1
